comment,compound,negative,neutral,positive,from_post_id
Some of the comments on here make my blood boil😡. RIP to a little boy that i have never met. Fly high with the angels Bradley 😘😘,0.0,0.0,1.0,0.0,10154890480662217
He's go more respect from fans that Theresa may...bless him xx,0.253,0.0,0.747,0.253,10154890480662217
Proud to be british as on days like today we unite. Thoughts with his family. X,0.301,0.0,0.699,0.301,10154890480662217
"Life wonderfully lived although a short time. 
RIP little one.
My condolences to the family.",0.231,0.0,0.769,0.231,10154890480662217
"God bless you little lad, lots of love to your parents and to your best football mate Jermaine Defoe  what a nice man xxxxx",0.472,0.0,0.528,0.472,10154890480662217
"Hope Sunderland get promoted for you little man, always in our hearts 💕",0.363,0.0,0.637,0.363,10154890480662217
"How can one forget his beautiful smile,R. I.P little man. Xxx",0.136,0.128,0.608,0.264,10154890480662217
"RIP brave little man, your fight touched so many hearts you will never be forgotten. Fly high & free x 💙😢",0.234,0.091,0.584,0.325,10154890480662217
"Rest in peace little Bradley, your friend Jermain is at our club Bournemouth now, we'll look after him for you xxxx",0.253,0.0,0.747,0.253,10154890480662217
Such a brave boy who fought as hard as any could! Rest in peace angel and all those that have been lost too soon to this cruel disease! 😔💙,-0.10400000000000004,0.277,0.55,0.173,10154890480662217
"Goodnight , god bless, little one, simply the best 💙 xx",0.603,0.0,0.397,0.603,10154890480662217
R.I.P little man you all ways had a smile on your face so sad x x,-0.08500000000000002,0.228,0.629,0.143,10154890480662217
RIP in peace sweet PRINCE heaven arms awaits you condolences to the Lowery family,0.363,0.122,0.393,0.485,10154890480662217
"Though far away in Zambia, you touch my heart. Rest in peace little fella😢",0.212,0.0,0.788,0.212,10154890480662217
RIP little hero. ....u n ur smile will be alwayz remembered.....,0.421,0.0,0.579,0.421,10154890480662217
Rest in peace little angel will always remember that big smile,0.4,0.0,0.6,0.4,10154890480662217
"So sad,  I feel very bad for the loss of the Life of a young Man! May his soul rest in peace!",-0.22300000000000003,0.341,0.541,0.118,10154890480662217
He fought a good fight n United football fans through his broad smile n his brave nature.He faced cancer like a patriotic soldier.May he RIP,0.132,0.255,0.357,0.387,10154890480662217
"rest in peace wee sweet man. Your smile, courage and strength lit up the entire country. My heart & soul goes out to the family xx",0.435,0.0,0.565,0.435,10154890480662217
So sad RIP,-0.629,0.629,0.371,0.0,10154890480662217
"He had a strong spirit, watched Defoe video recently, i was moved to tears...
Rip Bradley lowery.",0.11200000000000002,0.141,0.606,0.253,10154890480662217
"The world of football will miss u love,aless u are no longer in pain ;(:*",-0.415,0.415,0.585,0.0,10154890480662217
R.I.P. little dude :'(,-0.493,0.493,0.507,0.0,10154890480662217
Sleep tight little soldier xx,0.0,0.0,1.0,0.0,10154890480662217
"Well done Jermaine Defoe, praying for the family",0.434,0.0,0.566,0.434,10154890480662217
"RİP Bradley, fly high with the angels xx",0.0,0.0,1.0,0.0,10154890480662217
RIP little man,0.0,0.0,1.0,0.0,10154890480662217
"A sad day, saying goodbye to courageous Bradley.",0.025999999999999968,0.27,0.435,0.296,10154890480662217
Such an inspiration. Shine bright little star ⭐️,0.512,0.0,0.488,0.512,10154890480662217
Goodnight Godbless Bradley. In the arms of the Angels.xx,0.0,0.0,1.0,0.0,10154890480662217
Rip little man 💜,0.0,0.0,1.0,0.0,10154890480662217
R.i.p little man xx,0.0,0.0,1.0,0.0,10154890480662217
Wee man ....with a big heart....RIP,0.0,0.0,1.0,0.0,10154890480662217
Heartbreaking... R.I.P little angel :-(,-0.357,0.357,0.643,0.0,10154890480662217
What a fitting tribute to a wonderful little boy. RIP,0.346,0.0,0.654,0.346,10154890480662217
"RIP brave little man, sleep tight  ❤️",0.362,0.0,0.638,0.362,10154890480662217
RIP Bradley,0.0,0.0,1.0,0.0,10154890480662217
RIP little one.,0.0,0.0,1.0,0.0,10154890480662217
RIP Bradley x,0.0,0.0,1.0,0.0,10154890480662217
rest in peace bradley,0.538,0.0,0.462,0.538,10154890480662217
Fly high sweet boy....😇,0.5,0.0,0.5,0.5,10154890480662217
❤️❤️,0.0,0.0,1.0,0.0,10154890480662217
Look at all those people 😭💙,0.0,0.0,1.0,0.0,10154890480662217
💔,0.0,0.0,0.0,0.0,10154890480662217
RIP little lad xx,0.0,0.0,1.0,0.0,10154890480662217
"Sleep in peace ,you were such a brave little boy.xx",0.496,0.0,0.504,0.496,10154890480662217
R.I.P little man😥,0.0,0.0,1.0,0.0,10154890480662217
RIP,0.0,0.0,1.0,0.0,10154890480662217
Rip little boy,0.0,0.0,1.0,0.0,10154890480662217
We salute you,0.0,0.0,1.0,0.0,10154890480662217
Its easy to tell drug dealers as they all hang around the house in balaclavas,0.172,0.0,0.828,0.172,10154890399087217
"Are they really? Or is this one of those things that the internet had made up to mock idiot journalists again? Seriously, 4chan has made up some pretty crazy stuff to troll thr media and you guys have lapped it up and reported it as something serious. I just can't take the media seriously anymore.",-0.16299999999999998,0.213,0.737,0.05,10154890399087217
This post was obviously made by suburban mothers who have never used either of those social media,0.0,0.0,1.0,0.0,10154890399087217
So is the emoji movie just one giant drug deal then?,0.0,0.0,1.0,0.0,10154890399087217
"Hey guys, I want to do this on the down-low, so I'm going to use top-secret emoji code.

Can anyone sell me some 🅿️🅾️✝️ 4️⃣️2️⃣️0️⃣️",0.053,0.0,0.947,0.053,10154890399087217
Literally everybody knows of at least one drug dealer who does this and literally everybody knows that buying from them is also a terrible idea.,-0.119,0.119,0.881,0.0,10154890399087217
Drug prohibition; solves nothing at all and creates huge societal problems; it's been a failed policy since inception and we clearly need to find the courage to try another way.,0.158,0.149,0.545,0.307,10154890399087217
We are losing so many young people to the drug overdose I don't know how we going to solve this problem but this is a big problem in our country and everywhere,-0.188,0.227,0.733,0.039,10154890399087217
"absolutely disgusted the way we use apps, ban young kids from using technology and teach them the risks and consequences of such actions, keep tinder though",-0.29,0.29,0.71,0.0,10154890399087217
ahh so we will all have to lose more of our privacy not are all terror suspects but drug dealers (i do not use any of them)but we have a right to privacy from our war criminal government,-0.24499999999999997,0.285,0.675,0.04,10154890399087217
"And a beautiful young woman who I have watched grow from the age of nine was sectioned on Tuesday for having a psychotic episode, attempting to kill herself and violence towards others due to the peer pressure whilst partying with friends at weekend where much Imbibing of these fashionable drug's. We only hope that her mind returns.",0.02099999999999999,0.156,0.667,0.177,10154890399087217
It funny how the blokes faces are covered and the girl is not so the law can stop her going to the ATM machine and if she claiming benifts they can stop it .,-0.039999999999999994,0.118,0.804,0.078,10154890399087217
"Where did the big lady with the weird eyeliner go? Last thing I saw, she started calling people fat, and deleted the thread... :(",-0.18,0.18,0.82,0.0,10154890399087217
"Run for the hills...Teens are listening to rock music!... They're reading comics!...Watch out for children playing Dungeons and Dragons!...Rainbow Parties are a thing, we promise you!...Be scared of teenagers!",0.14600000000000002,0.083,0.688,0.229,10154890399087217
"Kids of today have started selling drugs or taken drugs at this age, then we are finished as parent,what generation are we going to have when our generation is no more,am sick to my stomach, it means we do not have tomorrow leaders or future leader, drugs at this stage woowowow parent and Guidance's fasten your belt if not we will wake up someday to see what we never thought could happen",-0.073,0.073,0.927,0.0,10154890399087217
OMG those fiendish kids! They're so cunning. (*sarcasm*),0.0,0.0,1.0,0.0,10154890399087217
This is how Cake became such a big issue it was mentioned in Parliamen #brasseye,0.0,0.0,1.0,0.0,10154890399087217
"You blink and miss a whole new thing. I thought all the kids were buying drugs on the Silk Road or whatever it's called these days. Anyone have a list of the correct Emojis to use in case I, um, find them on my daughter's phone or something?",-0.035,0.035,0.965,0.0,10154890399087217
Salacious but pretty thin report with no details about which emojis equate to which drugs or any screen grabs of actual deals via social media. Great idea for a story but poorly done,0.17099999999999999,0.067,0.695,0.238,10154890399087217
I don't do drugs but drugs should be legalised. The only way to stop this rubbish is to regulate the sales of it just the same way it's been done to other drugs. Put the drugs in the hands of government not smugglers.,-0.005999999999999998,0.062,0.882,0.056,10154890399087217
"Stacey Dooley wouldn't know real life if it smacked her in the face. Don't know why they keep using her for these ""young people"" documentaries, she is so out of touch.",0.0,0.0,1.0,0.0,10154890399087217
If I was a drug dealer I wouldn't report it to the media or how I was receiving liquid cocaine via olive oil bottles. Surely they've just scuppered themselves there for a few moments of fame? 😂,0.167,0.0,0.833,0.167,10154890399087217
Maybe all those 'part time Jobs ' created in this booming economy just don't bring enough money in the house to live on !!!!,0.126,0.0,0.874,0.126,10154890399087217
probably like 1 small gang did this once and its news. most BS panics are caused by the media having no idea and been desperate for attention and views,-0.15200000000000002,0.225,0.702,0.073,10154890399087217
"You know its illegal you pricks, if you think youre that smart and clever take those balaclavas off , mind you, if you end up in prison you'll probably make 10x what you are now. Still - NO RESPECT",-0.04300000000000001,0.229,0.585,0.186,10154890399087217
I knew something was fishy with that whole instagram and Snapchat craze....now if you will excuse me I have to check my sisters phone...,0.058,0.0,0.942,0.058,10154890399087217
Instead of trying to have a discussion about drugs the BBC do a daily mail  copy and paste from government emails.,0.0,0.0,1.0,0.0,10154890399087217
"Not their not, are they Alice Lawler lol 😂",0.286,0.0,0.714,0.286,10154890399087217
It's almost as if we should decriminalise all drugs and regulate the market so everyone is safer 🤔🤔🤔,0.153,0.0,0.847,0.153,10154890399087217
Every documentary with this Dooley character is so out of touch.,0.0,0.0,1.0,0.0,10154890399087217
Huma A. Malik interesting report! Stacey Dooley has a documentary about it on BBC Iplayer too about it!,0.17,0.0,0.83,0.17,10154890399087217
See Rebecca Cooper I was right not to have snapchat!,0.0,0.0,1.0,0.0,10154890399087217
If you raised them right..... they won't do drugs period. If they want to do drugs nothing will stop them 😂this article isn't useful,0.03,0.09,0.79,0.12,10154890399087217
Do you know what would stop teens selling drugs? A regulated market..,-0.18,0.18,0.82,0.0,10154890399087217
"Thanks for the heads up, now I should be able to score drugs on Instagram.",0.182,0.0,0.818,0.182,10154890399087217
"Thats the last straw, we need to illegalize teens. They are a menace to society. Drugs should be decriminalized though.",-0.151,0.151,0.849,0.0,10154890399087217
😎🤑🤢🙊🐛 so what drugs am i after from my emoji...,0.0,0.0,1.0,0.0,10154890399087217
WON'T SOMEBODY THINK OF THE CHILDREN???,0.0,0.0,1.0,0.0,10154890399087217
"And yet a legal, regulated, market would, once again, make all this underhanded dealing disappear",-0.025999999999999995,0.123,0.779,0.097,10154890399087217
Anyone got a list of these emojis? Asking for a friend. For research.,0.242,0.0,0.758,0.242,10154890399087217
"They know the biggest gang for drugs selling?!.....
Ok then, when police captured them?!",0.195,0.0,0.805,0.195,10154890399087217
Ralph Melanson i just cant get over the image used,0.0,0.0,1.0,0.0,10154890399087217
They don't sell in the comment section of BBC articles too perchance? Asking for a friend 😎🤓😈💀☠️🙀😽,0.176,0.0,0.824,0.176,10154890399087217
Johannes What a time to be alive,0.342,0.0,0.658,0.342,10154890399087217
"Dennis Gregory, a Stacey Dooley investigates! Add to the weekend list",0.0,0.0,1.0,0.0,10154890399087217
"Or they just use Whatsapp or normal messages? At least this is what people usually do, not some stupid code made up by 50yo journalists",0.104,0.0,0.896,0.104,10154890399087217
Ka Seng Lim now I need to learn the secret emoji language too dang,0.0,0.0,1.0,0.0,10154890399087217
And if you don't pay they can find you quickly on that stupid map feature. Whats the world coming too??,-0.10700000000000001,0.163,0.781,0.056,10154890399087217
Truth to be told we usually just call or text the dealer and use our words like normal people,0.22,0.0,0.78,0.22,10154890399087217
"lmao,i thought hookers and drugs was the whole point of snapchat?",0.0,0.0,1.0,0.0,10154890399087217
Wait this is a balaclava party? Why didn't you guys tell me? So awkward!,0.08899999999999998,0.117,0.677,0.206,10154890399087217
Have you brought Mary Whitehouse back from the dead to run this page?,-0.264,0.264,0.736,0.0,10154890399087217
"That word be useful with the lil map thing, you could see if they really are ""on the way"" or not. I like it.",0.03,0.081,0.807,0.111,10154890399087217
"This is scandalous! Absolutely scandalous!

I can't believe people are still selling and using drugs!",-0.39,0.39,0.61,0.0,10154890399087217
If this is true you gotta give a hand to these people. Like they doing it in plain yet can't get incriminated.,0.321,0.0,0.679,0.321,10154890399087217
Another Bollock article from the BBC. Didn't you people used to employ journalists?,0.0,0.0,1.0,0.0,10154890399087217
In the dark web you don't need to be cryptographic,0.0,0.0,1.0,0.0,10154890399087217
"One of the dumbest way to do it, I bet the police will never say they don't have enough evidence lol",-0.021000000000000005,0.137,0.747,0.116,10154890399087217
lol.. you can sell in online games too...... so easy these days,0.254,0.0,0.746,0.254,10154890399087217
They only had 4 balaclavas...eeny meeny miny mo...,0.0,0.0,1.0,0.0,10154890399087217
I always love it when news stations think that random everyday things are codes for sex or drugs lol,0.304,0.0,0.696,0.304,10154890399087217
Haha! Leave the kids alone to have some fun!,0.24400000000000002,0.212,0.331,0.456,10154890399087217
"That's one of the most hilarious stock images I've seen for a long, long time.",0.187,0.0,0.813,0.187,10154890399087217
People need to watch the actual show by Stacey instead...it's definitely a thing,0.197,0.0,0.803,0.197,10154890399087217
"If you find yourself wearing a black mask while cooking up drugs, you have completely failed in life",-0.183,0.183,0.817,0.0,10154890399087217
I'll have a ten bud please what is the emoji for that 😔,0.187,0.0,0.813,0.187,10154890399087217
Ruth Tulloch this is it 😂😂😂😂 just saw it on my newsfeed randomly 😂😂😂,0.0,0.0,1.0,0.0,10154890399087217
Those people in those balaclavas could be replaced with trained professionals in lab coats with clinical environments if it was legal.,0.07,0.0,0.93,0.07,10154890399087217
Perhaps the worst BBC article I've ever read. Very disappointing.,-0.487,0.487,0.513,0.0,10154890399087217
Brexit and War Profiteering are much worse. Besides alcohol consumption too.,-0.518,0.518,0.482,0.0,10154890399087217
Kayleigh Kilty this looks like a dark stock photo lol,0.431,0.0,0.569,0.431,10154890399087217
Andrea Kane 😂😂😂 xx,0.0,0.0,1.0,0.0,10154890399087217
Hahah oh dear the photo....,0.394,0.0,0.606,0.394,10154890399087217
What's the one for a morroccan woodbine?,0.0,0.0,1.0,0.0,10154890399087217
I remember a simpler time when you could just go to the mall and ask somebody in a rock band t-shirt 🤔😂😂😂,0.0,0.0,1.0,0.0,10154890399087217
Dominic Pfister this is why I was giggling just before,0.238,0.0,0.762,0.238,10154890399087217
This is fake news,-0.508,0.508,0.492,0.0,10154890399087217
Elouise Goodwin what's the eggplant again?,0.0,0.0,1.0,0.0,10154890399087217
"Gretchen McCulloch I'm sure you're all over this, but lol",0.401,0.0,0.599,0.401,10154890399087217
Steve Amery ay bruh hook me that 🌚🌚🌚,0.0,0.0,1.0,0.0,10154890399087217
Toni Burdall watch out for your emoji use 😂😂😂,0.0,0.0,1.0,0.0,10154890399087217
Julian Camilleri... I'm on to you 👿,0.0,0.0,1.0,0.0,10154890399087217
"😑🙌👽👾🤡🤳👁💃 
if anyone's looking",0.0,0.0,1.0,0.0,10154890399087217
and yet they still can't afford hats without holes in,0.0,0.0,1.0,0.0,10154890399087217
Ant Fu 💊💊💊 10er,-0.61,0.61,0.39,0.0,10154890399087217
Our whole society suffers from money addiction. 💷💷💷,-0.307,0.307,0.693,0.0,10154890399087217
Looks like the Tory and DUP negotiations,0.294,0.0,0.706,0.294,10154890399087217
26.000 in 2 day think we are all in the wrong jobs WTF !!!!!!!!,-0.444,0.444,0.556,0.0,10154890399087217
👃 ❄️ 👍🏻,0.0,0.0,1.0,0.0,10154890399087217
i wish teens would sell me drugs on snapchat and instagram,0.231,0.0,0.769,0.231,10154890399087217
Its crazy how out of touch people can be,-0.231,0.231,0.769,0.0,10154890399087217
I thought instagram was a cocaine delivery service...,0.0,0.0,1.0,0.0,10154890399087217
Linzy King snapchatting gear 😂,0.0,0.0,1.0,0.0,10154890399087217
Pierre please stay safe,0.722,0.0,0.278,0.722,10154890399087217
Grant Rud another brass eye story,0.333,0.0,0.667,0.333,10154890399087217
:) :D ;) - £25,0.899,0.0,0.101,0.899,10154890399087217
"The best way to treat a chemical burn is to throw the lowlife scumbags who use it, in prison for the rest of their miserable lives",-0.059,0.251,0.557,0.192,1887717684813716
yeah because this sort of thing happens everyday doesnt it? what kind of an idiot doesnt know how to deal with these things.... anyone who works with these chemicals knows,-0.033,0.099,0.836,0.066,1887717684813716
"Sick people. I'm just going to close my window when I drive now :(

""Hey wait, what chemical did you just use on me?""
😑",-0.228,0.228,0.772,0.0,1887717684813716
"Bit of advice for every earthly citizen.

Wear sunglasses, faux glasses or real glasses everywhere you go outdoors. 

Not only do you protect your eyes from the harsh sun (if using polarization), but you'll at least protect your eyes from random attacks of any kind.

I was once sprayed in the eyes with a deoderant can by a so called ""friend""...I've worn sunnys ever since, and surprisingly, it's saved me from more everyday things than just random dickhead attacks.

Moral of my story, wear sunnys, you'll look cool, and you'll be safe 😉",0.03900000000000001,0.156,0.649,0.195,1887717684813716
"Great advice... So:

1. Ask the person that threw acid in your face for the brand name of said acid
2. Rinse with a constant steam of 20 minutes worth of clean fresh water about 20 litres or so that you happen to have on you..
3. Apply a layer of cling film around your face so you suffocate... at least the burn will be protected... 

Thanks BBC...",0.186,0.0,0.814,0.186,1887717684813716
"what do you think this is INDIA ? if the m,mainstream media didnt go on and on and on about the ones in India would there have been 1 boy doing same here,are you trying to make it a thing ?",0.0,0.0,1.0,0.0,1887717684813716
I try to avoid large multicultural areas.,-0.306,0.306,0.694,0.0,1887717684813716
But the Lefty BBC is protecting and promoting the people who commit these crimes.Soon you'll be blaming the victims for not covering up. The world has gone insane.,-0.11900000000000002,0.271,0.577,0.152,1887717684813716
"Be interesting to know the back ground of the people who are committing these horrible attacks. It's not thing that was done here or if it was it's very rare. Alot more common in South American countries, Africa and India in some cases. Seems we are living in an ever increasing sicker society where people just don't care about the consequences of their actions.",-0.069,0.125,0.819,0.056,1887717684813716
And this is what this place is coming too... Warnings on social media on how to deal with a chemical burn!!  Its scarey stuff what a world we are living in 😣,-0.169,0.169,0.831,0.0,1887717684813716
"Acid neutralizes with a base...like bleach.  A base corrosive neutralizes with an acid, like vinegar. 

No one carries this stuff, but if you by chance happen to be around them, try it.  Bleach alone won't do much to you, and neither will vinegar. So nothing to lose, everything to gain.

And water is a universal solvent. It won't hurt you. Unless you're pepper sprayed...",0.159,0.055,0.731,0.214,1887717684813716
If it's a chemical burn you are not supposed to apply cling film in case it reacts!,0.0,0.0,1.0,0.0,1887717684813716
"Sick times, the people involved in the perpetration should be jailed no matter how young. It needs to be clearly shown this sort of crime will not be tolerated in any way !",-0.211,0.3,0.611,0.089,1887717684813716
How the hell are they getting hold off these illegal chemicals in the first place??!!!,-0.421,0.421,0.579,0.0,1887717684813716
If this is response to the acid attacks in no way do you want to be putting water on it! Bloody hell that is bad information and going to make it so much worse. Basic chemistry for science sake.,-0.349,0.373,0.603,0.024,1887717684813716
Pretty sure in school we were taught not to put water on a chemical burn especially if we don't know what chemical it is...,0.208,0.0,0.792,0.208,1887717684813716
"Can't believe some people even think up doing this horror. It's disgusting. When I was in Camden and these two girls were arguing, one of the girls said ""mayuuuun, I'll throw acid in yo FACE"" as if that was a normal retaliation. 😔",-0.226,0.226,0.774,0.0,1887717684813716
"We shouldn't be learning how to deal with acid attacks . We should be dealing with the scum who use this as a weapon . 
If you have snake in the grass do you walk around on tippy toe - or do you capture the snake and reallocate them . Send the scum back to their origins .",-0.093,0.093,0.907,0.0,1887717684813716
So got to A&E but only after you spend 20 minutes washing it off yourself. Got it.,0.0,0.0,1.0,0.0,1887717684813716
Why is Acid so accessible???? Western countries are the greatest enemies of peace and promoters of hatred . You make arms and sell them to all. You make acid and made it available for everybody.,0.026999999999999996,0.161,0.651,0.188,1887717684813716
"This is very dangerous. I sell corrosive products, some should be washed, some get worse with water... everything I sell comes with a safety data sheet. Without knowing what it is you could be marking things worse.",-0.16,0.226,0.708,0.066,1887717684813716
"What is up with this country! Advice if you're caught up in an acid attack, young school children are practicing drills in case a gunman gets onto the school premises. What the hell is up with people, far too many lunatics about.",-0.218,0.218,0.782,0.0,1887717684813716
Wouldn't it be sensible to apply a mild alanine like milk or something?,0.185,0.0,0.815,0.185,1887717684813716
The saddest thing is that this advice has to be given out at all.  A like punishment should be meted out to anyone who's cruel enough to do this.  They should know how it feels as well.,-0.13699999999999998,0.236,0.665,0.099,1887717684813716
"What kind of world are we living in when the BBC are giving advice on what to do if you get thrown acid on you as though it's an earthquake, jelly fish sting or natural phenomenon",0.126,0.0,0.874,0.126,1887717684813716
If the perps were given  life for these attacks would it make any difference?  Or how about if they had some dropped on them? Would that deter others from doing it?  Just wondering what would stop it.  Causing  life long injuries  to someone  because  you wanted to steal their moped?! Makes no sense to me,-0.187,0.187,0.813,0.0,1887717684813716
"He Allah/God created us alone and to Him alone we shall return 💜 

May Allah/God protect us all from such attacks and all attacks. Ameen 💜",-0.16,0.302,0.556,0.142,1887717684813716
White guy commits hate crime reported as robbery but that was a muslim who threw acid on a white face it would be announced as global terrorist attacke,-0.29500000000000004,0.326,0.643,0.031,1887717684813716
That's it? Wash with water and bandage? I would think there was something useful like counteract the acid with a base or something.,0.233,0.0,0.767,0.233,1887717684813716
First do not put yourself at risk!  Get casualty to help themselves do not touch them untill you have gloves / apron to prevent chemical getting on yourself,-0.060999999999999985,0.178,0.706,0.117,1887717684813716
Funny how it's being kept a secret as to the nationality of the acid attack is being kept secret. Media blackout as yet another terrorist attack occurred.,-0.22299999999999998,0.304,0.615,0.081,1887717684813716
"Meanwhile had these attacks were done by a Home Grown converted Muslim, it would be called a vicious terrorist attack! Do us all a favour and bail these scums to do more damage to the society! Hypocrisy by the media is astonishing",-0.27,0.325,0.621,0.055,1887717684813716
disgusting that we should have to be prepared for this type of attack should not be happening in the first place time laws are looked at and harsh punishment for any type of attack on people 😡,-0.29000000000000004,0.33,0.63,0.04,1887717684813716
The increase in these acid attacks is really disturbing. Police need to go after these guys hard and the Courts need to give 50 year sentences for the perpetrators.,-0.17600000000000002,0.272,0.632,0.096,1887717684813716
"What a stupid crazy load of instructions!! Firstly, is the vile idiot going to stop to tell you ""by the way... I just used Sulphuric Acid.."".. you always carry a bucket of water with you...don't you? Plus...a large piece of sterile gauze, big enough to be cut up in pieces, to cover all areas burned..and you can stop your car..in the middle of traffic..for 20 minutes so you can soak the horrible burns with water? What planet are these people on? Oh, don't forget to remove all jewellery..before you do anything!.. Must have a lie down, in a dark room...then go to A&E...if I am not dead by that time... Are these advert folk for real??",-0.153,0.192,0.768,0.039,1887717684813716
I don't think someone attacking people is going to shout out the name of the chemical. More needs to be done to stop these and to significantly punish those who use it as an attack tool. Disgusting people.,-0.20700000000000002,0.26,0.687,0.053,1887717684813716
If the persons responsible are caught they should get a life sentence.  there needs to be a very strong approach to this type of terrorism.,0.08500000000000002,0.149,0.617,0.234,1887717684813716
"If the Gov made a minimum mandatory  5 year prison ,, I am sure those criminals would think twice.

Also make a offence  carrying acid substance on you or at easy reach.",-0.04199999999999998,0.243,0.556,0.201,1887717684813716
Olha só que absurdo! Andre Zocco Pessoal jogando ácido nos outros em Londres! Londres! Depois ainda tem gente reclamando de Brexit! Bando de animais!,0.0,0.0,1.0,0.0,1887717684813716
"1500 attacks in the last 5 years; leading boroughs are Newham 400, Barking 130, tower hamlets 80

The great cultural enrichment continues",0.046,0.112,0.731,0.158,1887717684813716
Carry baking soda and/or Windex with you. Both can neutralize acids and are common items. Then try to find somewhere to wash asap and seek medical attention. Also agree with always wear eye protection. You never know where psychos may be lurking. Better safe than sorry.,0.10500000000000001,0.054,0.787,0.159,1887717684813716
"So sad that we now have people willing to attack with knives, cars/trucks, bombs and now, acid. Evil times.",-0.405,0.405,0.595,0.0,1887717684813716
"Doesn't help situations when you are attacked in public, unless most people carry around a bucket of fresh water and some clingfilm when they go down the shops",-0.09400000000000001,0.167,0.761,0.073,1887717684813716
Grab the cowardly scum sucking pig that threw it and stamp their faces into the pavement. The burns will not hurt while carrying out this public service....,0.0050000000000000044,0.086,0.823,0.091,1887717684813716
We actually live in a world now where this is something you need to know.  Standard procedure if someone throws acid in your face.  It's getting to that point in the day when I'm ready to give up on the human race again.,0.057,0.0,0.943,0.057,1887717684813716
"""Find out what chemical was involved"" 
Of course I'm going to casually ask them what option of acid they opted on? 🙄",0.078,0.0,0.922,0.078,1887717684813716
"This has been a growing problem for sometime, but it is frightening that it is now so common that advice like this is being issued.",-0.05000000000000002,0.2,0.65,0.15,1887717684813716
BBC News it really bothers me that you are being so commonplace about this. Don't treat this like it's a normal thing to have chemicals thrown on you if that happened in the United States you would go to jail for attempted murder,-0.06499999999999999,0.175,0.715,0.11,1887717684813716
"Soon there'll be BBC news articles advising people to stay indoors, just incase they get caught up in a nail bomb attack, hit by a commandeered vehicle, stabbed by someone on a bike or splashed in the face with acid...",-0.213,0.213,0.787,0.0,1887717684813716
"It's the ""acid of peace"" now. What will they be doing next ? Drowning, burning, shooting knifeing bombing and now aciding- bloody middle east!",0.032000000000000015,0.105,0.758,0.137,1887717684813716
Maryam Akbar Mohammad Ahmed Fawad Rafi OMG diluted acids in our labs also burn my skin lol. If something happens to me please do these things :p,0.238,0.0,0.762,0.238,1887717684813716
If someone threw acid in my face and disfigured me for life.I'd take the law into my own hands and do time in prison.,-0.125,0.125,0.875,0.0,1887717684813716
The advise to apply cling film is very dangerous. If people did not do the 20 minutes water cleaning properly clingfilm would make it much worse. Only chemically or medically trained people should do this.,-0.164,0.164,0.836,0.0,1887717684813716
"This is an example of a FEAR MONGERING CAMPAIGN. There are many things in London that are going to kill more horrifically but instead this is covered because its sensationalist and rare. It raises debatable topics like immigration, invasion of personal rights by the state and goverment spending (security). So learn to see behind the posts that BBC or every other media channel decides share because most of the time there is an agenda.",-0.04400000000000001,0.117,0.81,0.073,1887717684813716
"OMG! This is unbelievable that the BBC is basically saying ""you know attacks are inevitable living in a big city"".  What's next ""What should you do if you're caught up in a  knife attack or bomb explosion?  Sorry Brits you should elect your own DJT.  Hahaha...BBC too funny.",-0.109,0.194,0.721,0.085,1887717684813716
This is what our country has become warnings about acid attacks holidays abroad if confronted with a suicide bomber con men trying to con elderly people nuisance phone calls  where will it end !!!!!!,-0.23099999999999998,0.291,0.649,0.06,1887717684813716
"Is this what it has come to?
Giving advice on how to survive an acid attack?
Brilliant😡
What has happened to this country?
Genuinely?
Does anyone feel that there might be an herd of elephants in the room?",-0.039,0.096,0.848,0.057,1887717684813716
"This is my worst nightmare! My company would fire me, because all the customers would be so repulsed. Who would hire me? And good luck finding a partner. I'd have to kill myself. There is no need to attack anybody with acid, just say that you will and the person will give you, and do, anything you want.",-0.18000000000000002,0.275,0.631,0.095,1887717684813716
"Really I am lost for words. I cannot fathom how anyone could possibly do this to another human being, or any living being for that matter. These people are clearly broken from the inside out.",-0.04899999999999999,0.148,0.754,0.099,1887717684813716
"Why don't you mention that the acid was targeting Muslims? If it was the other way the headline would be ""Muslims terrorists cause facial deformation""
Instead you're giving us an acid attach guide? Fkn idiots",-0.052000000000000005,0.112,0.828,0.06,1887717684813716
"Acid attacks are just part and parcel of living in the big city 🤷‍♀️

Maybe London should stop being small minded and embrace the new multicultural society.",-0.08900000000000001,0.162,0.764,0.073,1887717684813716
Well done you've just told people that with a burn to just go to A and E. Sorry but if acid was thrown on me I'm not calling a taxi to wait 6 hours. I'm calling a ambulance as it's acid. It melts you skin and you won't always have clean water near you. Definitely on the face.,0.01899999999999999,0.069,0.843,0.088,1887717684813716
"I don't normally condone an eye for an eye, but if anyone thinks it is acceptable to purposely throw acid at another, they should receive the same treatment then be locked up for life, I am sure if that sentence was carried out the instance of these would drop like a stone",0.139,0.046,0.769,0.185,1887717684813716
"This is what you've allowed your government to do to you, Britain. Now you have PSAs about acid attacks. You have hundreds of generations of your ancestors whose bones are buried on that sacred island and you're just throwing it all away.",-0.066,0.066,0.934,0.0,1887717684813716
