comment,compound,negative,neutral,positive,from_post_id
Use Trump own words Lock them up the hard part is they are his Family  he should lock up and Don't for get Donald TOO needs to go and to use Twitter as his own is wrong all the people Have the right to Use it,-0.093,0.093,0.907,0.0,10154880783927217
"He lied, changed his story, lied again and now admits meetings with Russians in Trump Tower.. The smoking guns are all around, more revelations will come out. This lying deceitful Trump's are a disgrace, these thick faced traitor's should be jailed..",-0.246,0.289,0.668,0.043,10154880783927217
Trump Jr does have control of Sr businesses? Hmmm... put dad in jail. Do not collect $200 and Jr gets immunity?! What a huge History chapter this admin is going to contribute to our scholastic books! Wow... this is non-stop bad moves from the WH.,-0.044,0.091,0.862,0.047,10154880783927217
"Comedian John Oliver (one of my favorite UK imports) has dubbed this whole thing ""Stupid Watergate,"" since this is how Watergate would unfold if everyone involved was very very dim.",0.062,0.094,0.75,0.156,10154880783927217
"Clinton team met with same people seeking dirt on trump 

Web of ties , really ... news flash Russia did not elect Trump 

I also hear his cousin sat next to a Hungarian in Belgium that knew a Russian on a train heading to nowhere",-0.058,0.058,0.942,0.0,10154880783927217
"Funny how the BBC don't print the full email chain, that Trump junior released. Anyone would think they are trying to deceive the public, and attack Trump because he beat their favourite candidate. More fake news from the Brussels Broadcasting Corporation.",-0.128,0.187,0.754,0.059,10154880783927217
"Oh dear what will we ever do.... because I'm so much more concerned with the Russia conspiracy than I am things like the economic outlook, our soldiers who don't always get the care they deserve and our former open borders policy....",0.103,0.071,0.755,0.174,10154880783927217
"Where was their dispatcher in all of this and WHY didn't the dispatcher know when it was safe for them to land, or is there never a dispatcher telling pilots when and where to land.",0.081,0.0,0.919,0.081,10154880697517217
"Considering that the taxiway lights are blue and green (different from the runway lights colors), I guess these pilots might be colorblind (almost impossible to be true)... Fatigue may have contributed for the incident to happen.",-0.056,0.056,0.944,0.0,10154880697517217
I am glad it wasn't a disaster but it is very disturbing as to how this could even come to this point. I hope that there is a very thorough investigation.  I have known Air Canada to be a safe airline to fly but it needs to be known what caused this to give everyone some piece of mind.  Glad the air traffic controller caught it.,0.147,0.065,0.723,0.212,10154880697517217
"Something similar happened to me on a KLM flight which was landing in Doha, Qatar. We almost touched the ground when the pilot took off again and after circling for thirty minutes in the air announced  to the bewildered passengers that the control tower had brought him in at a very high speed that's why he had to abort landing. The second landing was successful!😀",0.0,0.0,1.0,0.0,10154880697517217
Who knew Harrison Ford had taken a job at Air Canada?! 😉,0.0,0.0,1.0,0.0,10154880697517217
Could this have been weather related? SFO is famous for fog and weather related delays. They have to close a runway quite frequently when visibility is poor.,-0.11,0.11,0.89,0.0,10154880697517217
Canadians...I want to make fun of them...but they make fun of themselves.  I am going to get smacked by my Canadian Wife tonight...assuming she can find me unlike their airplanes;),0.233,0.0,0.767,0.233,10154880697517217
"Oh Air Canada, how I love not ever flying with you anymore! I get to avoid being late, bumped off my flight and now get to avoid almost bumping into other planes.",-0.013999999999999999,0.131,0.752,0.117,10154880697517217
How was this remotely possible with an ILS Approach?!,0.0,0.0,1.0,0.0,10154880697517217
"So was it pilot error or air traffic control error? Nobody knows yet, before you all start throwing the blame around",-0.302,0.302,0.698,0.0,10154880697517217
wouldn't a near miss be a hit?  after all if you ALMOST missed then you hit. shouldn't it be a near hit.,-0.056999999999999995,0.125,0.806,0.068,10154880697517217
"A Near Miss is an unplanned event that did not result in injury, illness, or damage – but had the potential to do so. Only a fortunate break in the chain of events prevented an injury, fatality or damage; in other words, a miss that was nonetheless very near.",-0.12099999999999997,0.282,0.557,0.161,10154880697517217
"Probably cancelled autopilot too early  before being established on the approach  to runway 28R. Mistook the taxiway for the runway,
Pilot probably has little knowledge of approach runway  lighting..",-0.067,0.067,0.933,0.0,10154880697517217
"I know the air Canada . hugest stock holder...
I tell him about this",0.0,0.0,1.0,0.0,10154880697517217
Was the pilot drunk or under the influence of medication or flying into SFO for the first time?! I'm not a pilot but even I know the visual differences between a runway and taxiway!,-0.071,0.071,0.929,0.0,10154880697517217
That's nothing! First time I went to Cairo in the 80's we were coming down during the night to land on one of the main thoroughfares.,0.0,0.0,1.0,0.0,10154880697517217
"Yes, that'll be tea and biscuits with the Chief Pilot - but without the tea and biscuits. The initial investigation makes for awkward reading: https://aviation-safety.net/wikibase/wiki.php?id=196616",-0.0020000000000000018,0.074,0.854,0.072,10154880697517217
"This near miss looks simple for now but it could have been a disaster!  Life could have been lost. Who could be responsible for this? Am forced to comment because with planes, errors have got no room!",-0.333,0.389,0.554,0.056,10154880697517217
"Whats a little hug and a kiss between Jumbo jets ? ... ( actually,...this is scary as hell :-( )... This would have TOTALLY eclipsed the crash in  back in 1977 ... :-(",-0.253,0.375,0.503,0.122,10154880697517217
😵😵😵 Oana Brz nearly had a heart attach when I saw the title 😂😂😂,0.0,0.0,1.0,0.0,10154880697517217
"So a ""near miss"" would actually be a hit? As in it nearly missed?",-0.307,0.307,0.693,0.0,10154880697517217
"I am glad that it didn't end in disaster. If people fly less, the sky will be less crowded and near misses will be rare.",0.151,0.065,0.719,0.216,10154880697517217
This happened to me on a flight from Dallas to Atlanta.. we were coming in to land when all of a sudden the plane was in a steep rise. The pilot said another flight was taking off on the airstrip we were scheduled to land on.,0.0,0.0,1.0,0.0,10154880697517217
This pilot will have is licenced revoked.... Simples... But it was different when super star Harrison Ford landed his plane on2 oncoming flight path,0.189,0.0,0.811,0.189,10154880697517217
It's only a matter of time before a disaster strike. Wait and see.,-0.306,0.381,0.544,0.075,10154880697517217
Wouldn't a near miss be a collision.....? Shouldn't it be near collision?,-0.115,0.232,0.65,0.117,10154880697517217
"What is wrong on doing that,say thank you pilot, stop enjoying the comfort inside only. Money cannot make private airport let all of us try to be positive even once.",0.16299999999999998,0.128,0.581,0.291,10154880697517217
"Technically a ""near-miss"" would be a hit, would it not?",0.0,0.0,1.0,0.0,10154880697517217
"Fm, set radio to 121.1VHF",0.0,0.0,1.0,0.0,10154880697517217
those silly snow mexicans...,0.268,0.0,0.732,0.268,10154880697517217
Julysse Vergara. Near miss that could have caused hundreds of lives 😳,-0.138,0.138,0.862,0.0,10154880697517217
Tam Bader So I guess the choice of airlines is easy from this point onwards,0.182,0.0,0.818,0.182,10154880697517217
Får ikke håpe det var dette som nesten skjedde da flyet du satt på ble dratt opp igjen før landing Mary Ann Barbru,0.0,0.0,1.0,0.0,10154880697517217
Thanks to the ACT who was on the ball and did a supreme job!,0.382,0.0,0.618,0.382,10154880697517217
OOOPS.... Must have been Harrison Ford at the controls....lolol,0.0,0.0,1.0,0.0,10154880697517217
The lines on active runways are different from taxiways.,0.252,0.0,0.748,0.252,10154880697517217
"Oh my god, Air Canada. You are shitting the bed so hard the last few weeks. I mean, its truly embarrassing 😳😳",-0.08000000000000002,0.257,0.566,0.177,10154880697517217
"Pareciera que los controladores aéreos no prestaran atención a su trabajo, se trata de aviones verdaderos.",-0.136,0.136,0.864,0.0,10154880697517217
This is why I hate being parked at the airport waiting for clearance to take off.,-0.209,0.209,0.791,0.0,10154880697517217
Hamid RAsadnejad this is insane!!!,-0.472,0.472,0.528,0.0,10154880697517217
Thanks God!!! For not let it happen. Good job Pilot for the Immediate reaction.,0.444,0.0,0.556,0.444,10154880697517217
"I thing now need to psychological
mental test to all pilots and air tower
Officials before depature any aircraft.",0.0,0.0,1.0,0.0,10154880697517217
Did the pilot get his license from the Harrison Ford School for Flying?,0.0,0.0,1.0,0.0,10154880697517217
Deserves thorough investigation for real..but again we thank God everyone is safe,0.455,0.0,0.545,0.455,10154880697517217
Marcus Tyrrell omg wtf did I tell you,-0.388,0.388,0.612,0.0,10154880697517217
Russell Yeo this is what I was telling you about the other day,0.0,0.0,1.0,0.0,10154880697517217
"Don't use the word ""Canada"" in your name if you're not up to  standards!!! 😡",0.0,0.0,1.0,0.0,10154880697517217
Hugo Schiffers als opkomend journalist: spot de fout in de titel,0.0,0.0,1.0,0.0,10154880697517217
"Bunch of aviation ""ex spurt""s on here to criticise.",-0.266,0.266,0.734,0.0,10154880697517217
"""Near miss?! It's a near hit! A collision is a near miss! 'Booosssh' 'Look, they nearly missed.'""",-0.293,0.293,0.707,0.0,10154880697517217
Read what it says.  ATC  told the pilot  there were NO other planes. This is not  pilot error apparantly.,-0.030000000000000013,0.132,0.766,0.102,10154880697517217
"Ohh my gosh I'm flying with them next month, please no 😂",0.007000000000000006,0.163,0.667,0.17,10154880697517217
Over here over there all that pavement looks the same- Houston we have a problem,-0.172,0.172,0.828,0.0,10154880697517217
Tong Shi Now I know why NSF doesn't allow non-American carriers for funding 😅,-0.132,0.132,0.868,0.0,10154880697517217
Yeah #aircanada.. youre definitely worth that $2000/one way ticket ..,0.493,0.0,0.507,0.493,10154880697517217
They will be hiring a new Captain in the very near future!,0.0,0.0,1.0,0.0,10154880697517217
Thank goodness this was avoided.  It would have been horrible.  Seems like it was pilot error.,-0.02200000000000002,0.323,0.376,0.301,10154880697517217
Seasoned highly trained professional pilots make errors .......fortunately very rarely .Flying is still the safest form of transport .,0.013999999999999999,0.114,0.758,0.128,10154880697517217
Michael Lee Was that intended to be funny. I wonder what you would look like With your head under your arm.,0.231,0.0,0.769,0.231,10154880697517217
"Michael Lee is not available on F B. Message for you:  Michael Lee.  What's the matter?  Didn't Mama love you enough?  Get help, you chicken!",0.03699999999999999,0.117,0.729,0.154,10154880697517217
I am extremely grateful to the air traffic controller who averted this disaster.,-0.15600000000000003,0.334,0.487,0.178,10154880697517217
As always... A huge elephant out of mosquito.,0.277,0.0,0.723,0.277,10154880697517217
Was listening to some reports on TV re this last night. The feeling seemed to be it was not quite as dramatic as the media portrays it.,0.055,0.0,0.945,0.055,10154880697517217
No disaster.  Just apologize in Canadian style after the incident.  Everything will be fine.,-0.159,0.323,0.513,0.164,10154880697517217
"It was a near hit, not a near miss. They missed. Don't you ever listen to George Carlin?",-0.043,0.125,0.793,0.082,10154880697517217
I will never fly air Canada again there staff was so rude to me and no help to  me in a wheel chair,-0.126,0.227,0.672,0.101,10154880697517217
The other Canadian pilots apologized for being in his way.,0.204,0.0,0.796,0.204,10154880697517217
Runway lights are bright and white.  Land between those.  Taxiway lights are blue.  Don't land between those.  Same's true in Canada and all other countries.,0.199,0.0,0.801,0.199,10154880697517217
Don't all near misses nearly end in disaster,-0.206,0.348,0.51,0.142,10154880697517217
Richard 'Rabbie' Hill there could be an opening for a pilot at Air Canada,0.0,0.0,1.0,0.0,10154880697517217
If ya dont wana snuff it in a plane   then take the fecking boat you toss pots,0.0,0.0,1.0,0.0,10154880697517217
Air Canada strikes again. Maybe that pilot found all my lost baggage and wasted money!,-0.409,0.409,0.591,0.0,10154880697517217
*Near hit. A near miss would be a collision.,-0.451,0.451,0.549,0.0,10154880697517217
Jarosław Baranowski musisz mi pomóc to sobie zwizualizować ;),0.192,0.0,0.808,0.192,10154880697517217
It wasn't me!!  Lol. Crazy,-0.11099999999999999,0.367,0.377,0.256,10154880697517217
Don't worry Steve Thompson - not flying to that runway lol,0.394,0.0,0.606,0.394,10154880697517217
Near miss. So it was a collision,-0.522,0.522,0.478,0.0,10154880697517217
We give thanks to God .,0.625,0.0,0.375,0.625,10154880697517217
We should know what happend to Air Canada Flight that is almost near miss,-0.092,0.092,0.908,0.0,10154880697517217
It happens even to the best pilots. Ask Han Solo aka Harrison Ford.,0.259,0.0,0.741,0.259,10154880697517217
Bill Bailey cheap flights :)........,0.0,0.0,1.0,0.0,10154880697517217
"Nick Ryan, Laurent Chenard",0.0,0.0,1.0,0.0,10154880697517217
"Vanessa Pakium met n lordre!!!!😂😂😂😂
Kumudini Raghoonundun Farhaa Naheeda",0.0,0.0,1.0,0.0,10154880697517217
Paul McLaughlin Lynda Stewart Catherine Flannery Amanda Gilchrist David Shankland and the £25 M&S Vouchers go to😂,0.0,0.0,1.0,0.0,10154880697517217
kindly name the crew the pilot the copilot are they pilipino.?,0.242,0.0,0.758,0.242,10154880697517217
Sounds like somebody needs a bit more training... 😂,0.294,0.0,0.706,0.294,10154880697517217
This happened to me once in Amsterdam.,0.0,0.0,1.0,0.0,10154880697517217
Praise God everyone was safe 🙏🙏,0.741,0.0,0.259,0.741,10154880697517217
Propably was Harrison Ford😂😂😂,0.0,0.0,1.0,0.0,10154880697517217
I wonder if prescription meds are involved.,0.0,0.0,1.0,0.0,10154880697517217
"And the pilot not flying, was he asleep as well?",0.189,0.0,0.811,0.189,10154880697517217
"Jane don't be nervous, don't be nervous.",0.42,0.0,0.58,0.42,10154880697517217
Bless God!,1.0,0.0,0.0,1.0,10154880697517217
yikes,0.0,0.0,1.0,0.0,10154880697517217
Oops...,0.0,0.0,1.0,0.0,10154880697517217
"Victoria J Chiu welp, sorry, no more Canada visits 😂😭",-0.333,0.333,0.667,0.0,10154880697517217
If you are so dumb as to follow instructions to harm yourself from a complete stranger then thank you for removing yourself from the gene pool before you really put the rest of us at risk.,-0.169,0.227,0.715,0.058,10154880593962217
Am I the only one who does not know what is blue whale challenge,0.098,0.0,0.902,0.098,10154880593962217
why would you kill yourself over an imaginary internet game? Blue whale was already proven to be a hoax. some people.,-0.274,0.274,0.726,0.0,10154880593962217
"Nope. Your kid killed himself, because he chose to kill himself. Don;t  try to blame other stuff, for your parental short comings.",-0.118,0.239,0.64,0.121,10154880593962217
"Is there actually any confirmed proof that this is linked to the blue whale game?

Call me cynical, but the article never put out details beyond ""he committed suicide"".",0.027000000000000003,0.057,0.859,0.084,10154880593962217
"A product of today's society and culture. Lack of parenting, uninvolved in their children's lives. No structure, no discipline. A clueless generation raised by televisions, gaming systems, and social media.",-0.35,0.35,0.65,0.0,10154880593962217
"I only know of this 'game' what I've read in the press. It sounds horrific. Yet in pales in comparison with the vile, judgmental, vicious lack of compassion in these comments towards this boy and his parents. Shame on you.",-0.256,0.313,0.63,0.057,10154880593962217
Condolences to his family . RIP . So sorry for his loved ones but the kid def had some issues or depression . A normal 15 yrs old is old enough to understand between game and suicide . Parents sometimes miss the signs and I am sure he prob needed help but adult missed the signs . I do not know what the challenge is but a healthy normal 15 yrs old would not kill himself over stupid challenge . Pay attention to your kids,-0.028999999999999998,0.224,0.581,0.195,10154880593962217
"Here in my country, i saw some news of young folks commiting suicide due that blue whale game. I'm not talking about kids of 5 or 8 yeas old, but teenagers of 15,16 years old! When you are 16 years old, you know how to speak, you know what's right and wrong. If your son are not talking to you, and you still ignoring it, the end of the story will not be good.  You shouldn't blame internet, wich will only become a problem if you don't know how to use properly or not teach them how to use it in the same way.",-0.131,0.153,0.825,0.022,10154880593962217
"I suspect the game -- real, hoax, or otherwise -- is a comforting rationalization for the family. I have to think this young man was deeply troubled already. Tragic. I hope and pray they can all find some peace in time.",0.010000000000000009,0.212,0.566,0.222,10154880593962217
If he was stupid enough to do this then he probably didn't have a brilliant future anyway.  Too bad for the family who lost a loved one but the world didn't lose much.,-0.07199999999999998,0.211,0.65,0.139,10154880593962217
"Yo! I was thinking Blue Waffle and was like, ""sheesh, the pic is bad but nothing to die over."" 
Thanks for the article's explication. Sad for these kids' families.",0.094,0.162,0.582,0.256,10154880593962217
Kirstie Stevens Beth Stevens this is what you was talking about beth x,0.0,0.0,1.0,0.0,10154880593962217
"Darwinism.  Sorry parents, your kid didn't make the cut.",0.04999999999999999,0.129,0.692,0.179,10154880593962217
"Can anyone show any evidence that this is actually taking place? Do we have any records of texts, tweets, or whatever means that they're using to run this game?",0.0,0.0,1.0,0.0,10154880593962217
"When you don't educate your children about the importance of life and let them unattended all the time , that's what exactly happens . If the family thinks the game is to be blamed wholly then I'll have to disagree with them for being so naive .",-0.117,0.166,0.785,0.049,10154880593962217
Another case of media collecting advertiser clicks. People kill themselves because they're unhappy and depressed. The BBC    ought to do better than this.,-0.24100000000000002,0.33,0.581,0.089,10154880593962217
So he lost the challenge right?,-0.162,0.327,0.508,0.165,10154880593962217
"OMG, people! Go to another page to troll. There are so many reasons someone decides to end their life & many are from the influence of others. This is not the place to pump up your ego or whatever the urge is for strangers to tear down someone that is vulnerable & in pain. That kind of uncaring, hateful attitude is what's wrong with the world, if you're not contributing, you're part of the problem. Be gone, evil spirit, you are not welcome here.",-0.202,0.22,0.762,0.018,10154880593962217
"I came to know about this game couple of days back. I searched ""blue whale"" on youtube because I wanted to see some videos of actual blue whales! Instead, it showed phone number of National Suicide Prevention Lifeline at the top. So then I found out that there is apparently a crazy evil game with that name.",-0.138,0.188,0.762,0.05,10154880593962217
"This is very serious. In Russia where the 'game' started, a lot of teenagers were killed in the last part of the game. Here in Romania, the authorities made this game known on TV and campaigns were launched to prevent these horrors.",-0.14800000000000002,0.202,0.744,0.054,10154880593962217
This games been going on for years. Sad for the families. If your in a bad state of mind there's always a dark place on the net to indulge you. The internet is a great place but with any great power comes great abuse of power... just look at some of the people in government 😂,0.05400000000000002,0.144,0.658,0.198,10154880593962217
thoughts go to his family...what a tragedy. We're only one step away from believing the wrong person at the wrong time. I'm so sorry for your loss x,-0.411,0.411,0.589,0.0,10154880593962217
"People with good mental health do not kill themselves via online instruction from someone they do not know.

It's the same stupid argument that violent games and movies are to blame when young people commit murder...mentally healthy people do not commit murder regardless of what they have been playing or watching.

These are just deflection tactics by a society that does not want to recognise that it has a mental health crisis.",0.01899999999999999,0.187,0.608,0.206,10154880593962217
"Reading the article made this headline less believable. This sounds like one of those things parents and teachers get each other all worked up over, but its not a real kids actually do. The article made it sound like it wasn't even the proven cause of death in the two US cases it was cited in and no other evidence was given in support of this claim. 

Anyone else get the feeling #BlueWhale is just a red herring?",0.024000000000000007,0.092,0.791,0.116,10154880593962217
"When are people going to realize that regular use of the Internet is not healthy for most people, but especially our children. I'm so sorry this family is going through this. 😢",-0.114,0.114,0.886,0.0,10154880593962217
"Don't know what is more sad, the fact that people may actually create these 'games' or the fact that people are so insecure in their own life that they feel the need to participate. The game is not the problem, societies need for perfection and conformity is.",0.017999999999999988,0.123,0.736,0.141,10154880593962217
"People aren't just able to kill themselves freely. People attempt suicide all the time and fail because human instinct.

These kids had to of been dared to do something they didn't know would kill them.

Or they commited suicide for other reasons. I mean, isn't military school for ""troubled"" kids? I thought it was a punishment or for military families who want to force their kids into the military.",-0.24,0.288,0.664,0.048,10154880593962217
"Where's the proof? I know about this ""game"" and all it takes is for someone to google the tasks and pressure kids into doing it. It's not the GAME that's harmful, its the sick people who do it. But when that happened in Russia, there was proof. The person is suppose to document everything with photos (mostly non graphic) so here shouldn't be an issue releasing those if that's what the claims are !",-0.055,0.055,0.945,0.0,10154880593962217
So kids are STILL committing suicide only now everyone gets to blame it on the internet. Back in the day drugs and alcohol were blamed. Before that it was heavy metal music. How about people pay attention to their kids. My 8 and 11 year old know not to take to strangers ffs.,-0.222,0.243,0.736,0.021,10154880593962217
"For those wondering what Blue Whale is:

Participants who accept the challenge perform a series of tasks as dictated by an anonymous online master. Over the course of 50 days these will increase in severity from relatively harmless (watch a scary video) to dangerous (self harm) to suicide.",-0.04500000000000001,0.186,0.672,0.141,10154880593962217
"Parents need to get in involved and be aware of what their kids are involved in social media.
You vet their friends vet their social media have them open up and operate in the open don't have them move to the dark side they are only young kids they aren't socially mentally prepared for a world with no rules",-0.011999999999999997,0.062,0.888,0.05,10154880593962217
It's about time we stopped blaming the game and called this what it is - a mass murdering psychopath who has figured out a way to get into young people's heads through the online platform of Blue Whale.,-0.227,0.227,0.773,0.0,10154880593962217
"I'm sorry, but how can the parents claim there were ""no signs""? The things this game make you do is hard to get away with unless you're completely oblivious or don't care what your kids are doing.",-0.214,0.214,0.786,0.0,10154880593962217
I could well see some Narcissistic Psychopath power-tripping and actually doing something like this - that recent case in US with the woman texting her boyfriend to suicide proves it can be done with people that are vulnerable. Still don't know if it is true or not. If true I hope they catch the prick.,-0.015000000000000013,0.171,0.673,0.156,10154880593962217
"Then he's an idiot, what can I say? He doesnt deserve to be dead of course but... well if you kill yourself on a'dare' then who's fault is that? And im sure the parents will want to blame anyone but themselves....",-0.15,0.241,0.668,0.091,10154880593962217
"Blue whale played because they want to have popular death/suicide or do they do it purely out of depression? 

Hoax or not, kids will be kids. Fragile and easily influenced. They need help",0.127,0.139,0.595,0.266,10154880593962217
"In Brazil we had many cases of it. Seems stupidity, but is actually a deep problem. Some people go on the game thinking like this, but the ""respinsables"" for it reach the point of threat the person and her family in case of giving up.",-0.046999999999999986,0.182,0.683,0.135,10154880593962217
I discussed blue whale with my husband just now. He said the only reason why teenage kill themselves is they living a good life. If they are hungry they wouldn't trying to kill themselves at all.,-0.15,0.217,0.716,0.067,10154880593962217
Just Googled this blue whale challenge as i have teenagers 😠😠😠who the hell makes these games up it starts off innocent enough but gets very dark.any vulnerable youths doing this could be eadlsily drawn in..its sick that people actually mentor them through the challenges.they should be hunted down and charged..to me this is no bettet than grooming youngsters into a very dark place,-0.141,0.181,0.778,0.04,10154880593962217
"You know what laws as stalking, harass end ,bullying etc should be treated as such online. These things happening as youth and adults alike can be harmed psychologically and emotionally. The parents and people affected by these people should be able to take legal actions and prosecute and sue for this type of crimes! Its getting to be an everyday thing now. Even if parents use pg online restrictions the kids are talking to kids or their friends or people they think are friends.",-0.072,0.15,0.772,0.078,10154880593962217
"Part of treating mental health as seriously as physical health is holding parents and guardians accountable for underage children's mental health as well as physical health. If a child is physically neglected, say malnutritioned and starved to death, there would be nothing but outrage toward the parents for the neglect. Same standard should apply to mental health neglect.",-0.16000000000000003,0.232,0.696,0.072,10154880593962217
"I highly doubt the ""blue whale"" was the reason for a kids suicide, there is always more to the problem be it mental health issues or abuse. A normal person wouldn't just up and take their life so young...",-0.311,0.311,0.689,0.0,10154880593962217
"Here's a neat new game... Send me money and see what happens! I guarantee something will or won't happen! The more money you give, the better the chances are!",0.315,0.0,0.685,0.315,10154880593962217
"it's alarming to me that these parents had ""no"" signs. not even retrospectively? were they even paying attention to their child who was clearly hurting?",-0.064,0.156,0.752,0.092,10154880593962217
"Why are so many kids "" weak"" fault of parents too. I wish I was young again to do and experience so much life has to offer, not through being focused on stupid games or other kids words.",-0.198,0.259,0.68,0.061,10154880593962217
"Darwinism at its finest. Anyway, that dumb kid decided to rid the world of himself, its not some games fault that he wanted to die. :D it was his own choice.",-0.022999999999999993,0.178,0.667,0.155,10154880593962217
You may want to read Stephen Kings last book - which features an online game with a little blue fish that results in suicide ...,-0.11900000000000001,0.168,0.784,0.049,10154880593962217
"I must tell you something. At 15 I was very busy studying, doing household chores, helping my mom raise my siblings and focusing on educational games and some robust TV viewing. These days kids spend trillions of hours glued to social media and crappy online games. If you add lack of good parenting to this plus life goals, you ve got a recipe for disaster.",-0.034000000000000016,0.136,0.762,0.102,10154880593962217
Rob Hutton looks like something Charlie brooker would like it,0.09,0.231,0.449,0.321,10154880593962217
"Yeah the game is to blame. Not parents that weren’t able to see his problems and get specialized help. 

Not the school or the bullies. 

But the blame is the game, like he wasn’t thinking about that when he started it.",0.0010000000000000009,0.138,0.724,0.139,10154880593962217
"Evolution is still in play, the weaker species eliminate themselves. In this modern world a person has to be strong willed and wired for survival because nothing comes easy",0.01100000000000001,0.152,0.686,0.163,10154880593962217
"Parents need to be aware and talk to their kids openly. This ""game"" is everything that's wrong with our society. Absolutely horrific.",-0.28,0.28,0.72,0.0,10154880593962217
"It's interesting how some people think they know what this teen was thinking and the circumstances of his life, which caused him to make the choice he did.",0.091,0.0,0.909,0.091,10154880593962217
"Uh, no. You don't kill yourself because of Blue Whale, you use the Blue Whale 50 day plan because you already wanted to kill yourself. 

He would have killed himself anyway at that point in his life where he picked it up.",0.014999999999999986,0.128,0.728,0.143,10154880593962217
We need more natural selection,0.411,0.0,0.589,0.411,10154880593962217
Playing on insecurities of insecure individuals - unforgivable and they need locking up and the key throwing into a furnace 👎👹,-0.16199999999999998,0.239,0.684,0.077,10154880593962217
Josh Buxton Josh Haseldine can't remember who else was in that conversation.,0.0,0.0,1.0,0.0,10154880593962217
"Sad, these people who coordinate this ""Blue Whale Garbage"" are slimy pathetic low life's",-0.447,0.447,0.553,0.0,10154880593962217
Sorry not sorry. #BlueDarwinism,-0.01699999999999996,0.287,0.442,0.27,10154880593962217
Gemma Jones not exactly confirmed real or hoax but we got boys we need to look out for x,-0.084,0.084,0.916,0.0,10154880593962217
"this is fakenews. ive lived in texas for 29 years and have yet to see any whales, blue or any other colors. im calling shenanigans.",0.0,0.0,1.0,0.0,10154880593962217
I remember when stuffing my mouth with marshmallows was a challenge...,0.0,0.0,1.0,0.0,10154880593962217
"Julia Paulson, Caroline Scheid, Antonio Martinez, Alainna Alainna: This was what I was talking about in Jen's class!",0.0,0.0,1.0,0.0,10154880593962217
Sisi Liang  if I remember very well. Isn't this the game you posted to warn friends about this crazy game?,0.07,0.156,0.617,0.226,10154880593962217
Brandon Chaithonh omg that game from the UK that Shane talked about is emerging in the US. 😱😱😱😱,0.0,0.0,1.0,0.0,10154880593962217
Now blame Putin and Trump for it,-0.286,0.286,0.714,0.0,10154880593962217
He is a stupid fool,-0.759,0.759,0.241,0.0,10154880593962217
"Sad, vulnerable children with too much time on the internet.",-0.385,0.385,0.615,0.0,10154880593962217
Shantih Love Crowdis this is worth being aware of :-( It is a real thing.,0.183,0.128,0.561,0.311,10154880593962217
"There's a lot of ""holier than thou""going on here. Really, a boy has committed suicide, many of these comments are unhelpful and cruel.",-0.20799999999999996,0.29,0.628,0.082,10154880593962217
This is ridiculous. Just a grieving family grasping for some sort of answer and settling on an urban legend.,-0.266,0.266,0.734,0.0,10154880593962217
"Wow. I don't know what's sadder, a kid killing himself, or the thoughtless and rude comments left on here regarding the dead kid.",-0.22400000000000003,0.405,0.413,0.181,10154880593962217
"Suicide is not a joke, it is an emergency situation. This situation is sick and sad, and so is anyone trivializing it.",-0.535,0.535,0.465,0.0,10154880593962217
"Ya es muy tarde para decirlo, pero no es recomendable dejar solos a los jóvenes y niños, ni siquiera utilizando ""internet"".",-0.109,0.109,0.891,0.0,10154880593962217
Max Greenland god I'm gonna be the strictest mom when it comes to social media...,0.13,0.0,0.87,0.13,10154880593962217
You can't teach stupid but online 'games' prevent it from growing up,0.361,0.0,0.639,0.361,10154880593962217
Well i think parents should know what their kids are seeing on internet in the first place  right? 🤔,0.116,0.0,0.884,0.116,10154880593962217
"The internet is raising our children, media, tv, music, pop culture.  No matter what you do, try your hardest to fight it.",-0.14900000000000002,0.193,0.763,0.044,10154880593962217
"Brenda, this is that stupid game I was telling you about last week",-0.236,0.236,0.764,0.0,10154880593962217
Blame anything but the awful mental health care system.,-0.08699999999999997,0.356,0.375,0.269,10154880593962217
If someone is stupid enough to buy into this blue whale thing then we are better off without them.,-0.021999999999999992,0.146,0.73,0.124,10154880593962217
"Simon says... Kill your self . Why did you listen to Simon idiot?. This is roadkill. The creature did not think. The creature died.
Bon Voyage.",-0.265,0.265,0.735,0.0,10154880593962217
Do kids really need anything more than a flip phone without data!,0.0,0.0,1.0,0.0,10154880593962217
Whoever keeps pushing that crap game needs to be held responsible for Third-Degree Murder!,-0.253,0.363,0.527,0.11,10154880593962217
I hope the evil mind behind this so called challenge is charged with murder. That's what they intended to do . KILL!!,-0.351,0.478,0.396,0.127,10154880593962217
Sorry I was a teenager once and I would laugh in your face in you tried to convince me to do this. Who is raising kids today?,0.15400000000000003,0.047,0.753,0.201,10154880593962217
I didn't know Nancy Grace had started working at the BBC.,-0.206,0.206,0.794,0.0,10154880593962217
Are teenagers so gullible? Do parents not notice changes in their children? And question?,-0.225,0.225,0.775,0.0,10154880593962217
"My opinion: this ""game"" - was created by a purpose - as a perfect and cheap research how to train and to use suicide terrorists-bombers... unfortunately 😨",-0.03900000000000001,0.225,0.588,0.186,10154880593962217
https://www.google.com/amp/heavy.com/news/2017/07/blue-whale-challenge-game-what-are-the-50-challenges-tasks/amp/,0.0,0.0,1.0,0.0,10154880593962217
