comment,compound,negative,neutral,positive,from_post_id
"So if the Democrats hired a Russian operative to meet with Trump Jr, doesn't that mean the Democrats are guilty of colluding with the Russians to try and effect the out come of an election?",-0.63207364,0.64025974,0.35155421,0.00818613,10154880425887217
Nope except for Hillary. Russians claimed to have dirt on her. Her supporters should be worried what it was.,-0.6566571,0.67319685,0.31026337,0.016539758,10154880425887217
"This is perhaps the closest thing to a ""What did the president know and when did he know it?"" moment in this whole sordid saga. 

Seeing as how Trump Sr is such a control freak, no one would believe Trump Jr would even attend this meeting w/o getting his father's approval. 

It will be interesting to see if Trump Sr ""throws his son under the bus"" on this one...",-0.61366534,0.64597136,0.32172263,0.032306004,10154880425887217
Since trump has been elected as a p of United States  i have lost rspect for Americans,-0.83144623,0.84344953,0.14454715,0.012003313,10154880425887217
THEY COMMITTED TREASON- done and done,-0.7014055,0.71768427,0.26603705,0.016278742,10154880425887217
"What are we saying the Russians actually did??

Because unless they actually tampered with ballot papers, you voted how you did!! It's time you accepted it n moved on.",-0.5171329,0.55140746,0.414318,0.03427459,10154880425887217
and the idiot left still can't get it through their heads there is NOTHING there. He hasn't done anything that any dem hasn't done before. But it is OK for obama to tell Russia straight up that he can do more for them when he is out of office!!!😂😂😂,-0.7772707,0.79824173,0.18078719,0.020971037,10154880425887217
sweet bbc news the most valuable question is weather Hillary was wearing hijab or burqa during the meeting (I think Hillary was present in the meeting spiritually).,-0.13767453,0.20924108,0.7191924,0.07156655,10154880425887217
"So the short version  of the story: politicians do sleazy, quasi-illegal things. What's next, are they going to announce that bears poop in the woods?",-0.792779,0.80338246,0.18601395,0.010603428,10154880425887217
It means they were discussing Killary. You know the one who sold our uranium while secstate to the Russians and Bill got huge speaking fees.,-0.61149865,0.6299851,0.3515285,0.018486429,10154880425887217
Would there be all this fuss if they'd talked to a British lawyer who claimed to have info that the Clintons were being paid by the Chinese?,-0.35090345,0.37356344,0.6037766,0.022659972,10154880425887217
"Did Trump Snr know & approve the meetings at the time? Of course he did. Will he admit that, or allow his son to take the blame? Ha ha. Easy question.",-0.34842485,0.42239627,0.5036323,0.07397143,10154880425887217
I don't think an actual smoking gun would be enough evidence for the current congress to actually do anything of substance.,-0.76392955,0.77066034,0.22260898,0.0067307856,10154880425887217
"The email does not refer to any cooperation, coordination or collusion between the Trump campaign and the Russian government.",-0.32058468,0.33907348,0.6424377,0.01848879,10154880425887217
"The BBC is still ignoring the fact that Hillary, Lynch and Podesta are being investigated for similar, or worse, stuff. Smoke screen politics.",-0.8337022,0.8402516,0.153199,0.006549391,10154880425887217
"""This is obviously very high level and sensitive information but is part of Russia and its government’s support for Mr. Trump."" - Email Transcript

How much clearer can one get?",-0.43150935,0.48499763,0.46151412,0.05348828,10154880425887217
"Doesn't this make them traitors to their nation? 
And if so to be treated accordingly?",-0.87523586,0.87821674,0.118802324,0.0029808637,10154880425887217
Nobody discussed Hillary Clinton. Fake news nothing burger. Where the hot Russian hookers at??,-0.80575556,0.81620216,0.17335112,0.010446621,10154880425887217
Praying for impeachment,0.099635445,0.06078785,0.77878886,0.1604233,10154880425887217
"someone named goldman said it was about Clinton, the Russian says it was about adoptions. so if it goes to court and she repeats it was adoptions, well then the democrats look like fools",-0.7326827,0.74727595,0.23813081,0.014593228,10154880425887217
And at no point did he wonder what this person might want in exchange for such information? No one would give that away for free.,-0.35232157,0.38300017,0.5863213,0.030678585,10154880425887217
"UK is becoming totalitarian, unless someone lost their life or got injuried or had a serious medical episode due to these biker's behaviour jailing them for years seems way disproportionate, a heavy fine is a deterrent for others, a jail sentence is unjust retribution, I hope these guys appeal.",-0.90035325,0.90732026,0.08571279,0.006966995,10154880295042217
I hate bikers,-0.96586674,0.9702625,0.025341745,0.00439578,10154880295042217
Just waiting for somebody in the BBC universe to somehow blame Trump for this...,-0.5238364,0.5552484,0.4133396,0.031412035,10154880295042217
"""causing chaos in scenes likened to Mad Max"" I am sure Mad Max was filmed in Australia and not Leeds. ;-)",-0.32964158,0.43133017,0.46698123,0.10168861,10154880295042217
"The next time this happens, hopefully someone will put fishing wire at head height across Kirkstall Road.",-0.011382297,0.16536134,0.6806596,0.15397905,10154880295042217
Sentences don't exactly seem proportioned to the crime... you'd get less for burgling or assaulting someone!,-0.8312626,0.84013903,0.15098454,0.008876423,10154880295042217
"Crickey! Have the BBC ever visited the People's Republic of Brighton and Hove  since it became a non-marginal seat, we get it all the time, grrrrrrrrr, small minded people on noisy bikes polluting the air and shouting abusive expletives, why can't they exert their genital size so aggressively where they come from?",-0.9242949,0.9304244,0.063446045,0.006129479,10154880295042217
"BBC News May I correct your headline please ? More than 100 idiots,  who happened to be on motorcycles, scooters, mopeds and quad bikes, rode into Leeds in October... These are not ""bikers"", simply fools. Why do you seek to vilify ""bikers"" ?",-0.9082269,0.9164884,0.075250044,0.008261483,10154880295042217
"Seems seriously over the top! Surely community service or ASBOs would be more proportionate. They did something stupid, yes but why ruin their lives. People are getting let off for burglary, drugs offenses  violent and even sex crimes every day! ""What you in for?"" ""got 12 months for Riding my moped on  the pavement, you?"" ""12 weeks for aggravated burglary"". Not at all proportionate.",-0.95873326,0.9621677,0.034397885,0.0034344136,10154880295042217
"Every days ,every weekend you will see these stupid bikers how they driving on the road and putting black tape on their number plates to not be recognised by camera. Just tell me Police what have you done to stop this!!!",-0.9427078,0.9467701,0.049167547,0.004062311,10154880295042217
There are not 'Bikers' they are scallies scumbags most of the mopeds dirt bikes etc are probably stolen. the sooner they are locked up the better..,-0.82332397,0.8398927,0.14353853,0.016568733,10154880295042217
Bit over the top these sentences for riding your motorbikes en masse through Leeds city centre? There's people out there downloading child porn getting off Scott free! These out of touch judges need getting rid off..,-0.9414695,0.94633114,0.048807174,0.0048616338,10154880295042217
"NOT REAL MOTORCYCLISTS. Underage kids on Moto-X Bikes and a few Drug Dealers on Illegal Quad Bikes, (Why are 30 somethings hanging around with 14 year olds ?) acting out some intimidatory stupidity idea imported from the US. They are as bad in the B'ham area, only they use Mountain Bikes. Pathetic. Any real motorcyclists would deal with these scum in seconds, saving the Courts a few quid.",-0.9307576,0.93835425,0.054049008,0.0075966436,10154880295042217
They dont arrest millionaires driving round London in their sports cars causing chaos every year. Surely this should apply to anyone causing a nuisance and acting irresistibly.,-0.7868993,0.8031409,0.18061753,0.016241536,10154880295042217
We can't seem to find prison cells for paedophiles but some bikers cause traffic jams and they get sentenced to between 12months to 2years.,-0.92510164,0.9289269,0.067247875,0.0038252203,10154880295042217
"n yet burglers , shop lifters , pick pockets , people who down load indecent pictures of children , oh n people found with drugs on them all walk free !",-0.8372593,0.84777516,0.14170907,0.010515867,10154880295042217
"And BBC feels helpless to uncover who are the masterminds of violence, riots, property arson, shops loot etc at Hamburg ???

Leftist violence is not a violence, just saying what's BBC motto is.",-0.8521559,0.85760075,0.13695452,0.0054448233,10154880295042217
Haven't seen Fardad Farahzad in a while tho,-0.27352443,0.30172136,0.67008173,0.028196922,10154880295042217
"their sole purpose was to cause chaos, and so chaos has come unto their own lives with these welcome sentences. 
they asked for the measure, and received more than the measure indeed. and jolly good too.",0.11853111,0.219948,0.44157293,0.3384791,10154880295042217
Johnny the boy has done it again! It's the nightrider. Hilarious film.,0.9001067,0.012490722,0.074912,0.9125975,10154880295042217
"Nobody hurt or killed, little property damage, and people going to jail for years? This isn't the IRA you know.",-0.70319784,0.7257741,0.25164953,0.022576284,10154880295042217
Mad Max? I thought it would be a lot of fire and crashes 🤣,-0.26273865,0.3813735,0.49999171,0.11863484,10154880295042217
They would have got smaller sentences if they had walked into town and beaten a few people up. Massively OTT ...,-0.7594716,0.770874,0.21772349,0.011402422,10154880295042217
"They are not bikers, these are thoughtless thugs that didn't care if the hurt anyone.",-0.9674651,0.9693428,0.028779486,0.001877701,10154880295042217
And what about smashing those windows and riding off with the mannequins,-0.5322913,0.5582015,0.41588825,0.02591021,10154880295042217
"That's going to cost the taxpayer lots and lots. 
Well done your honour.",-0.50480086,0.59498054,0.31483972,0.09017969,10154880295042217
Bad movies set bad examples. And what a drag mad max was....,-0.88091,0.89135635,0.09819733,0.010446372,10154880295042217
"And now there costing us a fortune in prison, community service would have been better with some birch!!! 😆",-0.69359547,0.73539436,0.22280674,0.041798882,10154880295042217
MEANWHILE in north Korean Kim Jong Un continues his war against sea creatures 🐋,-0.27363944,0.32729298,0.6190535,0.053653523,10154880295042217
Deport those freaks out! Bikers are criminals equally dangerous as ISIS.,-0.96427035,0.9674484,0.029373584,0.0031780645,10154880295042217
But peadophiles walk free?,-0.4735523,0.49568808,0.48217604,0.0221358,10154880295042217
I wish the Japanese Police would develop a backbone and do the same with these muppets on mopeds who do the same every night around residential areas.,-0.72427344,0.73476356,0.25474635,0.010490114,10154880295042217
"On the face of it , looks a bit harsh. But it was organised and maybe the sentences were a deterrent.",-0.4732165,0.5086642,0.45588818,0.035447683,10154880295042217
Let's hope Yorkshire doesn't run out of oil again this autumn.,-0.28408444,0.36534715,0.5533902,0.08126272,10154880295042217
Hell's Angels wannabes. They have been watching too much Sons Of Anarchy.,-0.78541416,0.798703,0.18800816,0.013288864,10154880295042217
Meanwhile the proper bikers were probably up the by-pass knee down round the cloverleaf...........,-0.1681419,0.23088335,0.70637524,0.06274144,10154880295042217
100 bikers? That's how many invade my favorite diner for breakfast every Sunday. Brap!,-0.7104094,0.74658465,0.21724008,0.036175225,10154880295042217
But they will allow the Hordes from Calais to be seen and sold as some kind of humanitarian achievement...,-0.47360367,0.5100809,0.45344195,0.0364772,10154880295042217
3 days ago on the road I saw a rig that could haul that tanker.,0.04852088,0.046789,0.857901,0.09530988,10154880295042217
"2 years for that is crazy. Not condoning it, but that's just over the top.",-0.85890865,0.87433666,0.11023523,0.015427992,10154880295042217
"I don't  know why some people  reason like goat they talking  about  house  you really talking  about  buhari, foolish  empty  carton",-0.8566504,0.86631966,0.12401106,0.009669224,10154880295042217
Pity  they cant catch the  extremists  and  rape  gangs  as  fast ..,-0.798059,0.81535596,0.16734707,0.017296948,10154880295042217
Whilst Islamist terrorists and rapists roam free...,-0.8581538,0.8648393,0.12847507,0.0066855117,10154880295042217
Osman You missed it.,-0.44704273,0.48066127,0.4857202,0.03361855,10154880295042217
You'd only be getting there now Rós Hosey,0.051986247,0.07365246,0.8007089,0.12563871,10154880295042217
Leeds?,-0.03399773,0.11264917,0.8086994,0.07865144,10154880295042217
Seems a little bit harsh really,-0.8521654,0.85983926,0.13248697,0.0076738494,10154880295042217
So that's where all the Mad Max extras went...hmm,-0.058389697,0.10963606,0.83911765,0.051246364,10154880295042217
Don't think these guys have seen mad max,-0.45473164,0.47950464,0.49572232,0.024773005,10154880295042217
Bartertown = Leeds,-0.0025432035,0.05932547,0.88389224,0.056782268,10154880295042217
"IF SOMEONE WAS HURT /KILLED ,WHAT WOULD HAPPEN ?cmon britain ,every like minded person knows how to deal with this !",-0.43021566,0.5080466,0.41412246,0.07783098,10154880295042217
The sentences seem a bit extreme.,-0.7039112,0.7144559,0.2749995,0.010544703,10154880295042217
Katy only in Leeds 👀,0.11624057,0.013544432,0.8566707,0.129785,10154880295042217
Anybody spot The Toecutter??   ;),0.62355876,0.008992218,0.35845685,0.63255095,10154880295042217
Some bikes going for sale then.,0.041974958,0.022938263,0.9121484,0.06491322,10154880295042217
Mediocre!,-0.5363462,0.59706604,0.34221408,0.060719855,10154880295042217
"In America this is known as ""Monday night """,-0.046573684,0.12213082,0.8023121,0.075557135,10154880295042217
"Not bikers, yobs.",-0.6973887,0.72367775,0.2500331,0.026289059,10154880295042217
"Jailed, really!",-0.5668359,0.6027373,0.36136127,0.0359014,10154880295042217
BiKes should have been crushed........,-0.782036,0.7931962,0.19564363,0.011160177,10154880295042217
what did they do?,-0.14268993,0.17986183,0.7829663,0.037171904,10154880295042217
Damien McNamara I wanted to see a video clip of it.,0.06123117,0.04175209,0.85526454,0.10298326,10154880295042217
2 years is a bit excessive though,-0.51576966,0.5458494,0.4240709,0.030079741,10154880295042217
They were not led to the Gates of Valhalla.,-0.36501828,0.3869172,0.5911839,0.021898938,10154880295042217
Hhh lol 😂,0.43801737,0.06310093,0.43578076,0.5011183,10154880295042217
Hmmm the who's home huh😂,0.017935276,0.09762236,0.78682005,0.11555763,10154880295042217
Megan Ingle,0.020220853,0.06994073,0.8398977,0.090161584,10154880295042217
Scared the weak and sensitive liberals I see. Lol,-0.71456426,0.74371064,0.227143,0.029146347,10154880295042217
Nick Leeds,-0.019934654,0.1366883,0.74655807,0.11675365,10154880295042217
Wire clothesline?,-0.07917063,0.14949737,0.7801759,0.070326746,10154880295042217
Scoot jockeys,0.08361211,0.1148373,0.6867132,0.1984494,10154880295042217
We remember the Night Rider!!!,0.4243373,0.01607292,0.54351693,0.44041023,10154880295042217
Perhaps it was a result of anxieties..,-0.4076608,0.43138075,0.5448994,0.023719924,10154880295042217
No motorcycles in the pokey,-0.11026976,0.20964132,0.690987,0.09937156,10154880295042217
Just run and hide,-0.35489222,0.40230033,0.55029154,0.047408115,10154880295042217
You need to come a get the ones in nottingham now😡,-0.5700471,0.6099681,0.35011077,0.039921045,10154880295042217
We have plenty of them in Malaysia. Lol,0.6186924,0.018659534,0.3439885,0.63735193,10154880295042217
Witness,-0.07081369,0.19204563,0.68672246,0.121231936,10154880295042217
Did they break any law,-0.4599525,0.47348213,0.51298827,0.013529637,10154880295042217
They are not BIKERS ffs. They are just little C#$ts on mopeds.,-0.8855362,0.89586556,0.09380493,0.010329385,10154880295042217
Idiots...,-0.9072532,0.91872793,0.0697973,0.011474747,10154880295042217
aweѕoмe ❤ 😍👍 вoт вy aвdυlмanan,0.8846251,0.0026139452,0.11014691,0.88723904,10154880295042217
At least they had a lovely day.,0.90298325,0.008627492,0.07976182,0.9116107,10154880295042217
good news,0.940714,0.0043543843,0.050577223,0.94506836,10154880295042217
Good,0.54898536,0.06079341,0.3294279,0.60977876,10154880295042217
Did thy ride al'way t'thunderdome?,-0.016254004,0.055893943,0.904466,0.03963994,10154880295042217
Jude James David Rendell Harvey Gillett swear we actually saw this,-0.028258257,0.11873286,0.7907925,0.090474606,10154880295042217
😂😂,0.09519221,0.20683427,0.49113935,0.30202648,10154880295042217
Good,0.54898536,0.06079341,0.3294279,0.60977876,10154880295042217
👧,-0.066961884,0.21432477,0.63831234,0.14736289,10154880295042217
hi,0.03882788,0.20451176,0.5521487,0.24333964,10154880295042217
Chris Soderberg,0.029155277,0.06865565,0.83353335,0.097810924,10154880295042217
Gini Close,0.038777083,0.105622634,0.74997765,0.14439972,10154880295042217
Wow,0.6234377,0.024311336,0.32793957,0.64774907,10154880295042217
Yngve Kristoffersen,-0.06379031,0.15330212,0.7571861,0.08951181,10154880295042217
"Ok. This made me laugh. We have washing machines either in laundry rooms, or in bathrooms. Why would you have your dirty underwear in the same place you cook food?",0.03834364,0.23999986,0.4816567,0.2783435,10154880120412217
"If Brits could learn that it is ok to have electric outlets in bathrooms, bathrooms would be so much more functional.  When we lived in the UK, I had extension cords running to the bathroom so I could dry and curl my hair.  To each his own but, I lose so much hair when fixing my hair, my bedroom would be a mess if I did it in there.  When we lived in other European countries, there were electric outlets available in bathrooms.",-0.2793314,0.4143177,0.45069593,0.13498633,10154880120412217
Washing machines belong in the laundry room not kitchen. Get with the program people,-0.55315244,0.5925718,0.36800885,0.039419375,10154880120412217
"It is an unusual thing in Australia as well.   I have to say  I still can't get over the fact that you are loading dirty socks and undies in the same room you are making your Sunday roast.  Unless you live in a studio flat in the city, washing your clothes in the kitchen is simply unheard of - there is a room for that.",-0.7294631,0.7602497,0.20896372,0.030786557,10154880120412217
I don't think we English will accept criticism from a nation who sells cheese in a can 😂😂😂😂,-0.8674066,0.87761873,0.11216902,0.010212151,10154880120412217
"It's not disgusting,  but it's weird.  You guys don't have laundry rooms over there?",-0.7833946,0.80301124,0.17737211,0.019616634,10154880120412217
I've seen it all now. You truly can't say anything without offending someone.,-0.7843336,0.7968634,0.19060682,0.012529789,10154880120412217
"Washing machines in the kitchen is just a waste of space, find a closet and get stackable ones. But again I am an american and can't tell other countries what to do.",-0.790516,0.8107988,0.16891833,0.0202828,10154880120412217
"I stopped watching their crap. She's a deluded mare with no clue how the average person lives and Phil's a vile pig who hunts. The pair of them together are only attractive to people like them, or other deluded prats who want to be like them (i.e those idiots they get on their show who have mid-range budgets but who want/expect high range living).",-0.9665273,0.97038305,0.025761047,0.0038557695,10154880120412217
"Love to know where she would put mine,2 bedroom ground floor flat..... bathroom is the size of an ant, big cupboard had a tumble in it (and no way to get plumbing in there), no other rooms or cupboards..... havent even got a garden lol",0.19508335,0.18830541,0.42830577,0.38338876,10154880120412217
"Good on her.  The rest of the world finds the tendency for British washing machines to be where food is prepared almost as dodgy as the plumbing attached to them.

(That is, your kitchen sink drain should not gurgle when the toilet is flushed.)",-0.6129058,0.6663866,0.28013265,0.053480793,10154880120412217
I'm with Kirsty - it's disgusting having dirty knickers in the same ace as you cook!,-0.9201538,0.9272397,0.06567434,0.007085903,10154880120412217
"Of course it's disgusting  Kristy, but only because you will insist on rubbing you dirty laundry over the food you are about to cook, stuffing it into your fridge and generally behaving like a lunatic. Now, put the knickers STRAIGHT into the washing machine, thats right, dont let them touch anything...see? Bless, dont mock the afflicted..she really cannot help it.",-0.93748194,0.94371516,0.050051663,0.0062332316,10154880120412217
"It has always seemed strange, and kind of gross, to have your washing machine right under the counter where you prepare foods.",-0.92517495,0.9290511,0.067072645,0.0038761692,10154880120412217
"Most people are saying it's disgusting having dirty clothes in the kitchen, just exactly how dirty are your clothes? Wash them more often instead of acting like they are contaminated!!!",-0.93466395,0.93899375,0.056676608,0.0043297955,10154880120412217
But the pipe behind the washing machine needs water from the same place that the kitchen sink does doesn't it? And somewhere to release the water? She expects us to relay piping all over the house just to move the washer into a cupboard?,-0.4385321,0.46601275,0.5065067,0.027480617,10154880120412217
Wait...I could care less if the washing machine is in the kitchen...but you guys do not have sockets in the bathrooms??? Where do you dry your hair? Curl it? Plug in your electric toothbrush? Nightlight to see so you don't have to turn on a bright light at night? These are the real questions.,-0.7796143,0.7946342,0.19034591,0.0150198955,10154880120412217
"I kind of agree with her. I only have my washing machine in the kitchen because there is nowhere else it would fit, but I would prefer to have it elsewhere.",-0.16393599,0.30925897,0.5454181,0.14532298,10154880120412217
"Everyday I grow more disillusioned by the inane and privileged attitudes we have towards our luxury items.  

How about the days when we had a big copper pot in the kitchen and stirred the clothes with a big wooden spoon...in the kitchen ! Christ on a bike!!!",-0.8977074,0.9071596,0.08338826,0.009452211,10154880120412217
"So with 14 million dancing around the poverty line , the best thing little miss Tory can fret about is what to do with her middle class problem of where to put her washing machine - what the hell is she talking about!?",-0.79906183,0.8186369,0.16178791,0.019575082,10154880120412217
"Well my dirty clothes go straight into the washer, they never touch the bench.   Don't people clean their teeth in the bathroom
 Where the toilet is????? The world's gone bloody mad!",-0.9107005,0.9203477,0.07000521,0.0096471915,10154880120412217
In Germany most washers are in the bathroom. I found it strange to learn that in the UK a lot of houses don´t have electrical sockets in the bathroom. For decades British women have been blowdrying their hair in the hallway or somewhere else. So weird.,-0.7085218,0.734663,0.23919562,0.02614122,10154880120412217
Not really sure why it's so disgusting to have a washing machine in the kitchen. I don't put my food in it!!!! What's more disgusting is having animals in a kitchen but lots of people do including myself. I have 2 dogs. My house is too small to put a washing machine anywhere else and I don't have cupboards with plumbing in them !,-0.9666307,0.9700107,0.026609272,0.0033799843,10154880120412217
"Here in Australia it's illegal to have your washing machine in your kitchen. Most houses have a utility room (called laundry) but if you don't have room, then it's found in the bathroom (electrics are allowed in the bathroom) or a walk in cupboard that must also contain a dedicated sink. as a consequence many houses still have old fashioned top loaders and a dryer fixed to the wall above it.",-0.36251923,0.41080594,0.5409075,0.048286702,10154880120412217
"Since most of the comments are from people outside of the tiny, overpopulated, concrete jungle that is the small island, UK, most of us live in small houses, no luxury of having a washing machine outside of the small kitchens! If only! Have to say at nearly 44 with children, not one of us have been poorly due to having a washing machine in the kitchen 😉",0.18879412,0.19201975,0.42716637,0.38081387,10154880120412217
"Ok, I'm having to question - what is she getting on her clothes when she wears them and how is she doing her laundry?
TBH, I find the dishwasher mankier.",-0.5309288,0.5555978,0.4197332,0.024668982,10154880120412217
So why exactly is it disgusting/gross to have the washing machine in the kitchen? Is there some unknown horror that we're not aware of here??,-0.94353384,0.9457121,0.05210985,0.002178246,10154880120412217
"Haha I'm surprised more laundry facilities aren't in or near that bathroom.  Towels, dirty clothes from the kiddos, grimy clothes if someone in your family works a dirty job.. or delicates that you don't want mixed with denim.  But near the kitchen?  No!",-0.68830746,0.7224736,0.2433602,0.03416615,10154880120412217
"Totally agreed. When I lived in Europe and the UK, I was mystified by this. I have small people who pee and poop on things. I do not want that in my kitchen.",-0.9324705,0.9382974,0.055875752,0.005826899,10154880120412217
I find it strange other countries have the washing machine in the bathroom!  What's that all about!!!!  How safe is that! Not!,-0.7022295,0.73411816,0.23399307,0.03188868,10154880120412217
Paul Daniel Simon Mark this whole thread has blown my mind 😂,0.88018906,0.010435299,0.098940276,0.89062434,10154880120412217
"Perfectly legitimate comment; unless its essential for space reasons, who in their right mind would put washer and dryer in a kitchen?",-0.10985163,0.27909008,0.5516714,0.16923845,10154880120412217
I love how the Canadians have the washing machine and dryer in a cupboard upstairs next to the bedrooms.. where does the most washing come from 😊,0.95153785,0.005259009,0.037944127,0.9567969,10154880120412217
I am a Brit living in Germany the last 8 years and at first I found it really strange when a washing machine was NOT in a kitchen.. now I find it a little strange when a washing machine IS in the kitchen. :-p,-0.54908246,0.6139389,0.3212045,0.06485647,10154880120412217
"Are we, as independent adult human beings, going to worry about the opinion of a woman who thinks homemade tied-dyed knickers is a great Christmas gift?.... 🤔",-0.14795747,0.29962248,0.54871243,0.151665,10154880120412217
"See Maris, not just me who thinks its weird to have dirty clothes near food prep area!! 😁",-0.42036754,0.51319355,0.3939805,0.09282602,10154880120412217
"I'm more bothered by the lack of clothes dryers. Seriously, it's too damp 70% of the time to dry clothes - and who wants to wait a week for an entire load of laundry to dry?!? Get a clothes dryer (and NOT one of those useless washer/dryer combo things. A PROPER dryer!)",-0.92645985,0.93469644,0.05706696,0.008236611,10154880120412217
"UK houses aren't built with laundry rooms also our bathrooms are so stupidly small couldn't swing a cat in it our washing machine and tumble dryers go in our kitchens! Unless your super rich and cab afford a huge house, but us normal folk have rabbit hutches for houses.",-0.6916942,0.73973733,0.21221958,0.04804311,10154880120412217
Meanwhile the NHS is being privatised in front of us and sold off cheaply to Tory chums.,-0.87367886,0.88132405,0.11103085,0.007645211,10154880120412217
"Someone tell this woman there are many small houses and flats that don't even have room for a washing machine IN the kitchen, let alone anywhere else!For god's sake, don't let her know that many people don't have room for a dining table and 8 chairs - she will be ill!",-0.9110803,0.9191464,0.072787315,0.00806612,10154880120412217
Not allowed to have a washing machine in kitchens in Australia I'm pretty sure. Either a separate laundry room or in the bathroom.,-0.41130382,0.45337313,0.50455755,0.0420693,10154880120412217
Now the real question is why do you need to move the washing machine. It's fine in the kitchen. They laundry basket just needs to be in the bathroom or the bedroom. Your dirty pants aren't going to leap from the basket and have a dance on your dinner.,-0.34597483,0.42490926,0.49615633,0.07893442,10154880120412217
"I would love a laundry room,maybe I can get my neighbours to move out .That way I could have a closet as well ! You have to make do with what you can afford!",0.8446995,0.01266838,0.1299639,0.8573679,10154880120412217
"I had a washer and dryer in my kitchen when I lived in the UK.  Worked fine, didn't whinge about it even though as an American I grew up with laundry rooms and now that I'm back in the US, I again have a laundry room.  

Not every house has a laundry room here either; sometimes the machine are in a hall closet.  😂😂",0.56595963,0.0716194,0.2908016,0.637579,10154880120412217
It doesn't really matter....its not THAT important....wherever you have room for a washer is fine....move on....nothing to see here! 😎,-0.1057349,0.32963562,0.44646373,0.22390072,10154880120412217
"If it's disgusting to put a washing machine in a kitchen because of dirty laundry, then a bin in the kitchen must be completely out of the question? Seriously, you put your rubbish and leftovers in a bin in your kitchen where you PREPARE FOOD??
And don't get me started on a dishwasher and/or sink. That has no place being in the kitchen. Dirty dishes in the same room as clean dishes?? Heaven forbid.",-0.955204,0.9596669,0.03587004,0.0044628857,10154880120412217
"I honestly don't get it. Is she British and saying Americans are confused or is she American teasing about washing machines in the kitchen?  And furthermore, who gives a crap where you put it?! First world problems.",-0.9332061,0.9376856,0.05783484,0.0044795503,10154880120412217
I don't care which room the washing machine is in ........as long as it p's on the same floor as the dirty clothes!!!!!!! I'm grateful to have a washing machine.......... I spent many a year dragging laundry to the laundromat,0.38454613,0.16558215,0.2842895,0.5501283,10154880120412217
I'm American and my washer and dryer are in the kitchen. It's the only place they could go without losing a bedroom. The only problem is that I lose some counter and cupboard space,-0.47487593,0.5520537,0.3707686,0.077177756,10154880120412217
"A laundry room... how decadent. Certainly wouldn't want a washer next to my toilet!!! 

Also don't have to store dirty laundry or dry clean laundry in the kitchen too.",-0.75098926,0.7896784,0.1716325,0.03868916,10154880120412217
"The BBC used MY tweet in this article.
I've finally made it in life. 👍",0.6079027,0.042846628,0.306404,0.6507493,10154880120412217
"I wholly agree with her, ( mine has always been in the kitchen ) that's where most modern houses have or had them; a laundry room or utility room should have been incorporated into them, they are doing so now. I think it is more hygienic. Unfortunately we cannot all afford what we would like; think Kirstie was only stating a fact......and yes! I would honestly love a laundry room, but I do accept what I have and am thankful for it.",0.64749837,0.055147875,0.24220581,0.70264626,10154880120412217
Kate Harper... seems your house move was worth it just for the utility! You're no longer disgusting like the rest of us paupers!!  😂,-0.41944513,0.5512675,0.31691015,0.13182238,10154880120412217
She is right washing machines are better suited for bathrooms!  A lot more practical that way! However with these tiny rooms that we have in England that is impossible! The problem is not what she said but the size of the houses! I will never understand why house are built like hens' cages.,-0.5396324,0.62950337,0.2806255,0.089871,10154880120412217
I've always said to my husband our washing machine should be upstairs ... not for hygiene purposes .... but for the fact I have to bring the washing down to be washed and then back up to be ironed and put away !,-0.38684422,0.44783446,0.49117538,0.060990244,10154880120412217
tories do a u-turn on self employed N.I contributions and you have this as news... please leave the poor lady alone and with today's fuse boards and protection circuits. Nothing wrong with electrics in the bathroom..  if its blood big enough lol :),-0.15314797,0.34931654,0.4545149,0.19616857,10154880120412217
Jill what about those peasants who keep Prince Albert in a can?,-0.5172349,0.53070974,0.45581543,0.013474802,10154880120412217
"Oh come on, you load the washing machine with the dirty laundry, and wash your hands. The dirt or germs from the clothes don't magically jump into the pot of rice your cooking. Once your clothes are washed (CLEAN) you remove and hang outside of the kitchen, I really don't see how this is unhygienic?",-0.6039596,0.6433912,0.31717712,0.039431583,10154880120412217
It's strange to me too but after you have been there they literally have no space to put it. Mine is in a closet so they could do that. Also the separate faucets for hot and cold is really terrible! Please tell me how you girls wash your face at night!!??,-0.913275,0.92226684,0.068741135,0.008991862,10154880120412217
I think it's pathetic it's even a topic of discussion... put the washing machine where ever the hell you like 😂😂😂🤣,-0.87996453,0.8950545,0.08985559,0.015089961,10154880120412217
"All new modern houses should be built with a utility room in my view. However it is the government and house builders that are to blame. The government permits house builders to build ridiculous small houses, with very small areas and allows the builders to charge extortionate prices for these boxes.Of course  we the buyer are no better because we accept this standard and pay up..legislation is needed to produce a minimum specification and size for a house based on the square metre...",-0.79386294,0.8157194,0.16242406,0.021856498,10154880120412217
"Some of the comments on here are funny. Some people find it strange to have dirty washing and food prep in same room, yet find it acceptable to have clean clothing in same room, where you you pee and crap. If you had a UV lamp and used it in bathroom, you wouldn't put your freshly cleaned clothes down.",-0.5633215,0.6300245,0.30327252,0.06670304,10154880120412217
People really have loads of time in their hands to discuss where the wash machine should go... Can't you think of a better way to spend your time?,-0.5371942,0.60036504,0.33646414,0.06317085,10154880120412217
I spent years either washing my clothes at the laundromat or saving money and washing them in the bathtub. I'm just glad to have access to a washing machine and I don't care what room it's in.,0.7452309,0.037248965,0.18027125,0.7824799,10154880120412217
